TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"263383","YuGiOh","Pharaoh's Servant","Ceasefire","","PSV-030","Ultra Rare","Near Mint Unlimited","1.87","","2.4900","1.5000","1","0","4.4900",""
"263398","YuGiOh","Pharaoh's Servant","Cold Wave","","PSV-062","Common","Near Mint Unlimited","0.84","","1.5300","0.5400","4","0","1.4900",""
"274278","YuGiOh","Pharaoh's Servant","Cold Wave","","PSV-062","Common","Near Mint 1st Edition","1.38","","1.8600","0.8700","2","0","2.4900",""
"274296","YuGiOh","Pharaoh's Servant","Cyber Falcon","","PSV-047","Common","Near Mint 1st Edition","0.31","","1.1700","0.1800","1","0","0.4900",""
"274304","YuGiOh","Pharaoh's Servant","Dark Bat","","PSV-058","Common","Near Mint 1st Edition","0.37","","1.1700","0.1800","1","0","0.4900",""
"274329","YuGiOh","Pharaoh's Servant","Darkfire Soldier #1","","PSV-043","Common","Near Mint 1st Edition","0.19","","1.0900","0.1000","1","0","0.4900",""
"274330","YuGiOh","Pharaoh's Servant","Darkfire Soldier #2","","PSV-045","Common","Near Mint 1st Edition","0.20","","1.1200","0.1300","1","0","0.4900",""
"274349","YuGiOh","Pharaoh's Servant","Dimensionhole","","PSV-069","Rare","Near Mint 1st Edition","0.95","","1.5900","0.6000","0","0","0.4900",""
"263476","YuGiOh","Pharaoh's Servant","DNA Surgery","","PSV-026","Common","Near Mint Unlimited","1.45","","1.9700","0.9800","0","0","1.9900",""
"274356","YuGiOh","Pharaoh's Servant","DNA Surgery","","PSV-026","Common","Near Mint 1st Edition","2.87","","3.8600","2.8700","1","0","2.9900",""
"274357","YuGiOh","Pharaoh's Servant","Dokuroyaiba","","PSV-099","Common","Near Mint 1st Edition","0.55","","1.1100","0.1200","1","0","0.4900",""
"274373","YuGiOh","Pharaoh's Servant","Drill Bug","","PSV-078","Common","Near Mint 1st Edition","0.25","","1.1400","0.1500","0","0","0.4900",""
"274374","YuGiOh","Pharaoh's Servant","Driving Snow","","PSV-018","Common","Near Mint 1st Edition","0.23","","1.0900","0.1000","1","0","0.4900",""
"263497","YuGiOh","Pharaoh's Servant","Dust Tornado","","PSV-011","Super Rare","Near Mint Unlimited","4.77","","7.3300","7.3300","0","0","1.2400",""
"274379","YuGiOh","Pharaoh's Servant","Earthshaker","","PSV-014","Common","Near Mint 1st Edition","0.29","","1.0900","0.1000","1","0","0.4900",""
"274390","YuGiOh","Pharaoh's Servant","Enchanted Javelin","","PSV-015","Common","Near Mint 1st Edition","0.29","","1.1900","0.2000","0","0","0.4900",""
"274417","YuGiOh","Pharaoh's Servant","Flame Champion","","PSV-041","Common","Near Mint 1st Edition","0.34","","1.0900","0.1000","0","0","0.4900",""
"274426","YuGiOh","Pharaoh's Servant","Flying Kamakiri #2","","PSV-048","Common","Near Mint 1st Edition","0.53","","1.2400","0.2500","0","0","0.4900",""
"274428","YuGiOh","Pharaoh's Servant","Forced Requisition","","PSV-025","Rare","Near Mint 1st Edition","1.20","","1.9900","1.0000","0","0","0.7400",""
"274445","YuGiOh","Pharaoh's Servant","Gamble","","PSV-053","Common","Near Mint 1st Edition","0.24","","1.1700","0.1800","0","0","0.4900",""
"263571","YuGiOh","Pharaoh's Servant","Gearfried the Iron Knight","","PSV-101","Super Rare","Near Mint Unlimited","1.12","","1.6400","0.6500","0","0","0.9900",""
"274465","YuGiOh","Pharaoh's Servant","Girochin Kuwagata","","PSV-085","Common","Near Mint 1st Edition","0.34","","1.1100","0.1200","0","0","0.4900",""
"263603","YuGiOh","Pharaoh's Servant","Graverobber","","PSV-008","Super Rare","Near Mint Unlimited","1.53","","1.5800","0.5900","0","0","0.9900",""
"274483","YuGiOh","Pharaoh's Servant","Graverobber","","PSV-008","Super Rare","Near Mint 1st Edition","7.85","","9.9400","8.9600","0","0","3.9900",""
"263605","YuGiOh","Pharaoh's Servant","Gravity Bind","","PSV-073","Rare","Near Mint Unlimited","0.83","","1.6900","0.7000","0","0","0.4900",""
"274485","YuGiOh","Pharaoh's Servant","Gravity Bind","","PSV-073","Rare","Near Mint 1st Edition","2.68","","4.9000","2.4100","0","0","0.9900",""
"263615","YuGiOh","Pharaoh's Servant","Ground Collapse","","PSV-070","Common","Near Mint Unlimited","0.71","","1.1900","0.2000","0","0","0.4900",""
"274495","YuGiOh","Pharaoh's Servant","Ground Collapse","","PSV-070","Common","Near Mint 1st Edition","0.84","","1.5700","0.5800","0","0","0.7400",""
"274499","YuGiOh","Pharaoh's Servant","Gust","","PSV-017","Common","Near Mint 1st Edition","0.22","","1.1800","0.1900","1","0","0.4900",""
"274505","YuGiOh","Pharaoh's Servant","Harpie's Brother","","PSV-049","Common","Near Mint 1st Edition","0.79","","1.3900","0.4000","0","0","0.4900",""
"274506","YuGiOh","Pharaoh's Servant","Hayabusa Knight","","PSV-086","Rare","Near Mint 1st Edition","0.98","","1.7200","0.7300","0","0","0.4900",""
"274537","YuGiOh","Pharaoh's Servant","Infinite Dismissal","","PSV-072","Common","Near Mint 1st Edition","0.15","","1.0000","0.0100","1","0","0.4900",""
"263659","YuGiOh","Pharaoh's Servant","Insect Barrier","","PSV-102","Common","Near Mint Unlimited","0.25","","1.0900","0.1000","1","0","0.4900",""
"274539","YuGiOh","Pharaoh's Servant","Insect Barrier","","PSV-102","Common","Near Mint 1st Edition","0.51","","1.3600","0.3700","0","0","0.4900",""
"263660","YuGiOh","Pharaoh's Servant","Insect Imitation","","PSV-068","Common","Near Mint Unlimited","0.12","","1.0600","0.0700","13","0","0.4900",""
"274540","YuGiOh","Pharaoh's Servant","Insect Imitation","","PSV-068","Common","Near Mint 1st Edition","0.69","","1.2400","0.2500","2","0","0.7400",""
"274544","YuGiOh","Pharaoh's Servant","Invitation to a Dark Sleep","","PSV-082","Common","Near Mint 1st Edition","0.33","","1.1600","0.1700","0","0","0.4900",""
"274545","YuGiOh","Pharaoh's Servant","Island Turtle","","PSV-095","Common","Near Mint 1st Edition","0.46","","1.3400","0.3500","0","0","0.4900",""
"274569","YuGiOh","Pharaoh's Servant","Kiseitai","","PSV-046","Common","Near Mint 1st Edition","1.83","","2.4000","1.4100","0","0","2.9900",""
"263718","YuGiOh","Pharaoh's Servant","Light of Intervention","","PSV-031","Common","Near Mint Unlimited","0.21","","1.0100","0.0200","0","0","0.4900",""
"274598","YuGiOh","Pharaoh's Servant","Light of Intervention","","PSV-031","Common","Near Mint 1st Edition","0.54","","1.1300","0.1400","1","0","0.4900",""
"263719","YuGiOh","Pharaoh's Servant","Lightforce Sword","","PSV-005","Rare","Near Mint Unlimited","0.41","","1.0900","0.1000","1","0","0.4900",""
"274599","YuGiOh","Pharaoh's Servant","Lightforce Sword","","PSV-005","Rare","Near Mint 1st Edition","1.16","","3.2400","2.2500","0","0","0.4900",""
"263722","YuGiOh","Pharaoh's Servant","Limiter Removal","","PSV-064","Super Rare","Near Mint Unlimited","1.77","","1.7300","0.7400","0","0","1.9900",""
"274612","YuGiOh","Pharaoh's Servant","Mad Sword Beast","","PSV-091","Rare","Near Mint 1st Edition","0.41","","1.1900","0.2000","0","0","0.4900",""
"263735","YuGiOh","Pharaoh's Servant","Magic Drain","","PSV-071","Rare","Near Mint Unlimited","0.33","","1.1100","0.1200","1","0","0.4900",""
"274615","YuGiOh","Pharaoh's Servant","Magic Drain","","PSV-071","Rare","Near Mint 1st Edition","1.64","","2.0400","1.0500","0","0","1.9900",""
"263738","YuGiOh","Pharaoh's Servant","Magical Hats","","PSV-033","Super Rare","Near Mint Unlimited","2.63","","2.9800","1.9900","0","0","2.9900",""
"274628","YuGiOh","Pharaoh's Servant","Major Riot","","PSV-029","Common","Near Mint 1st Edition","0.30","","1.1900","0.2000","0","0","0.4900",""
"274654","YuGiOh","Pharaoh's Servant","Metal Detector","","PSV-022","Common","Near Mint 1st Edition","0.21","","1.0900","0.1000","1","0","0.4900",""
"274663","YuGiOh","Pharaoh's Servant","Minor Goblin Official","","PSV-052","Common","Near Mint 1st Edition","0.44","","1.3100","0.3200","0","0","0.4900",""
"263788","YuGiOh","Pharaoh's Servant","Mirror Wall","","PSV-016","Super Rare","Near Mint Unlimited","0.95","","1.4300","0.4400","0","0","0.9900",""
"274668","YuGiOh","Pharaoh's Servant","Mirror Wall","","PSV-016","Super Rare","Near Mint 1st Edition","7.45","","8.1500","7.1600","0","0","5.2400",""
"274675","YuGiOh","Pharaoh's Servant","Monster Recovery","","PSV-066","Rare","Near Mint 1st Edition","1.39","","1.8500","0.8600","0","0","0.4900",""
"263797","YuGiOh","Pharaoh's Servant","Morphing Jar #2","","PSV-040","Rare","Near Mint Unlimited","0.49","","1.3500","0.3600","1","0","0.9900",""
"274677","YuGiOh","Pharaoh's Servant","Morphing Jar #2","","PSV-040","Rare","Near Mint 1st Edition","1.28","","1.8400","0.8500","0","0","0.4900",""
"274680","YuGiOh","Pharaoh's Servant","Mr. Volcano","","PSV-044","Common","Near Mint 1st Edition","0.26","","1.1600","0.1700","1","0","0.4900",""
"274690","YuGiOh","Pharaoh's Servant","Mystic Probe","","PSV-021","Common","Near Mint 1st Edition","0.18","","1.0900","0.1000","1","0","0.4900",""
"263829","YuGiOh","Pharaoh's Servant","Nobleman of Extermination","","PSV-035","Rare","Near Mint Unlimited","0.96","","1.7200","0.7300","0","0","0.9900",""
"274709","YuGiOh","Pharaoh's Servant","Nobleman of Extermination","","PSV-035","Rare","Near Mint 1st Edition","1.86","","3.9800","2.9900","0","0","0.7400",""
"274711","YuGiOh","Pharaoh's Servant","Numinous Healer","","PSV-023","Common","Near Mint 1st Edition","1.02","","1.2500","0.2600","0","0","0.7400",""
"274720","YuGiOh","Pharaoh's Servant","Oni Tank T-34","","PSV-059","Common","Near Mint 1st Edition","0.48","","1.0900","0.1000","0","0","0.4900",""
"274726","YuGiOh","Pharaoh's Servant","Overdrive","","PSV-060","Common","Near Mint 1st Edition","0.32","","1.1400","0.1500","1","0","0.4900",""
"263851","YuGiOh","Pharaoh's Servant","Parasite Paracide","","PSV-003","Super Rare","Near Mint Unlimited","0.73","","1.2300","0.2400","0","0","0.9900",""
"263876","YuGiOh","Pharaoh's Servant","Prohibition","","PSV-039","Rare","Near Mint Unlimited","1.96","","2.8600","1.8700","0","0","2.4900",""
"263890","YuGiOh","Pharaoh's Servant","Rain of Mercy","","PSV-065","Common","Near Mint Unlimited","0.20","","1.0500","0.0600","2","0","0.4900",""
"274770","YuGiOh","Pharaoh's Servant","Rain of Mercy","","PSV-065","Common","Near Mint 1st Edition","0.60","","1.1400","0.1500","0","0","0.4900",""
"274783","YuGiOh","Pharaoh's Servant","Red-Moon Baby","","PSV-090","Rare","Near Mint 1st Edition","0.33","","1.2100","0.2200","0","0","0.4900",""
"274788","YuGiOh","Pharaoh's Servant","Respect Play","","PSV-032","Common","Near Mint 1st Edition","0.24","","1.0900","0.1000","1","0","0.4900",""
"274823","YuGiOh","Pharaoh's Servant","Science Soldier","","PSV-097","Common","Near Mint 1st Edition","0.23","","1.0900","0.1000","0","0","0.4900",""
"274835","YuGiOh","Pharaoh's Servant","Shadow of Eyes","","PSV-075","Common","Near Mint 1st Edition","0.42","","1.1400","0.1500","1","0","0.4900",""
"274840","YuGiOh","Pharaoh's Servant","Shift","","PSV-067","Rare","Near Mint 1st Edition","0.99","","1.3900","0.4000","0","0","0.4900",""
"263967","YuGiOh","Pharaoh's Servant","Skull Invitation","","PSV-056","Rare","Near Mint Unlimited","0.36","","1.1100","0.1200","0","0","0.4900",""
"274847","YuGiOh","Pharaoh's Servant","Skull Invitation","","PSV-056","Rare","Near Mint 1st Edition","0.95","","1.8300","0.8400","0","0","0.4900",""
"274851","YuGiOh","Pharaoh's Servant","Skull Mariner","","PSV-092","Common","Near Mint 1st Edition","0.33","","1.1800","0.1900","1","0","0.4900",""
"264083","YuGiOh","Pharaoh's Servant","Solemn Wishes","","PSV-055","Common","Near Mint Unlimited","1.29","","1.4400","0.4500","2","0","1.9900",""
"274963","YuGiOh","Pharaoh's Servant","Solemn Wishes","","PSV-055","Common","Near Mint 1st Edition","3.39","","5.2400","4.2500","0","0","3.9900",""
"274860","YuGiOh","Pharaoh's Servant","Solomon's Lawbook","","PSV-013","Common","Near Mint 1st Edition","0.21","","1.1400","0.1500","1","0","0.4900",""
"274867","YuGiOh","Pharaoh's Servant","Souls of the Forgotten","","PSV-098","Common","Near Mint 1st Edition","0.45","","1.0900","0.1000","0","0","0.4900",""
"274876","YuGiOh","Pharaoh's Servant","Spikebot","","PSV-081","Common","Near Mint 1st Edition","0.26","","1.1200","0.1300","0","0","0.4900",""
"274896","YuGiOh","Pharaoh's Servant","Steel Ogre Grotto #2","","PSV-001","Common","Near Mint 1st Edition","0.33","","1.0800","0.0900","1","0","0.4900",""
"274913","YuGiOh","Pharaoh's Servant","Sword Hunter","","PSV-077","Common","Near Mint 1st Edition","2.31","","2.5400","1.5500","0","0","0.9900",""
"274923","YuGiOh","Pharaoh's Servant","The All-Seeing White Tiger","","PSV-093","Common","Near Mint 1st Edition","0.27","","1.2200","0.2300","0","0","0.4900",""
"274931","YuGiOh","Pharaoh's Servant","The Eye of Truth","","PSV-010","Common","Near Mint 1st Edition","0.36","","1.1900","0.2000","0","0","0.4900",""
"264052","YuGiOh","Pharaoh's Servant","The Fiend Megacyber","","PSV-100","Ultra Rare","Near Mint Unlimited","3.05","","5.0000","5.0000","0","0","3.9900",""
"274946","YuGiOh","Pharaoh's Servant","The Regulation of Tribe","","PSV-027","Common","Near Mint 1st Edition","0.21","","1.1400","0.1500","1","0","0.4900",""
"264070","YuGiOh","Pharaoh's Servant","The Shallow Grave","","PSV-036","Rare","Near Mint Unlimited","0.60","","1.3900","0.4000","0","0","0.4900",""
"274950","YuGiOh","Pharaoh's Servant","The Shallow Grave","","PSV-036","Rare","Near Mint 1st Edition","1.77","","2.7100","1.7200","0","0","1.4900",""
"264075","YuGiOh","Pharaoh's Servant","Thousand-Eyes Idol","","PSV-083","Common","Near Mint Unlimited","1.03","","1.5600","0.5700","4","0","0.9900",""
"274955","YuGiOh","Pharaoh's Servant","Thousand-Eyes Idol","","PSV-083","Common","Near Mint 1st Edition","3.58","","3.6800","2.6900","0","0","3.9900",""
"264076","YuGiOh","Pharaoh's Servant","Thousand-Eyes Restrict","","PSV-084","Ultra Rare","Near Mint Unlimited","12.79","","12.5100","12.5100","0","0","9.2400",""
"274957","YuGiOh","Pharaoh's Servant","Three-Headed Geedo","","PSV-002","Common","Near Mint 1st Edition","0.25","","1.0900","0.1000","1","0","0.4900",""
"264082","YuGiOh","Pharaoh's Servant","Time Seal","","PSV-007","Common","Near Mint Unlimited","0.64","","1.4800","0.4900","0","0","0.9900",""
"274962","YuGiOh","Pharaoh's Servant","Time Seal","","PSV-007","Common","Near Mint 1st Edition","4.66","","3.9800","2.9900","0","0","0.9900",""
"274991","YuGiOh","Pharaoh's Servant","Twin-Headed Fire Dragon","","PSV-042","Common","Near Mint 1st Edition","0.26","","1.1900","0.2000","0","0","0.4900",""
"274998","YuGiOh","Pharaoh's Servant","Type Zero Magic Crusher","","PSV-074","Common","Near Mint 1st Edition","0.17","","1.1000","0.1100","1","0","0.4900",""
"275026","YuGiOh","Pharaoh's Servant","Wingweaver","","PSV-096","Common","Near Mint 1st Edition","0.64","","1.4900","0.4900","0","0","0.4900",""
"275032","YuGiOh","Pharaoh's Servant","World Suppression","","PSV-020","Common","Near Mint 1st Edition","0.28","","1.0900","0.1000","1","0","0.4900",""
"7018616","YuGiOh","Pharaoh's Servant (25th Anniversary Edition)","Chain Destruction","","PSV-EN006","Ultra Rare","Near Mint Unlimited","4.41","","3.9800","2.9900","0","0","4.4900",""
"274159","YuGiOh","Pharaonic Guardian","8-Claws Scorpion","","PGD-024","Common","Near Mint 1st Edition","0.42","","1.1400","0.1500","1","0","0.4900",""
"274163","YuGiOh","Pharaonic Guardian","A Man with Wdjat","","PGD-068","Common","Near Mint 1st Edition","0.35","","1.1400","0.1500","0","0","0.4900",""
"274179","YuGiOh","Pharaonic Guardian","An Owl of Luck","","PGD-073","Common","Near Mint 1st Edition","1.59","","2.4400","1.4500","0","0","0.7400",""
"274198","YuGiOh","Pharaonic Guardian","Arsenal Bug","","PGD-007","Common","Near Mint 1st Edition","0.32","","1.1900","0.2000","0","0","0.4900",""
"274208","YuGiOh","Pharaonic Guardian","Banner of Courage","","PGD-089","Common","Near Mint 1st Edition","0.25","","1.1900","0.2000","0","0","0.4900",""
"263330","YuGiOh","Pharaonic Guardian","Barrel Behind the Door","","PGD-095","Super Rare","Near Mint Unlimited","2.29","","2.7700","1.7800","0","0","0.9900",""
"274222","YuGiOh","Pharaonic Guardian","Birdface","","PGD-005","Common","Near Mint 1st Edition","0.40","","1.0900","0.1000","0","0","0.4900",""
"263358","YuGiOh","Pharaonic Guardian","Book of Life","","PGD-033","Super Rare","Near Mint Unlimited","2.87","","3.8300","2.8400","0","0","0.9900",""
"274238","YuGiOh","Pharaonic Guardian","Book of Life","","PGD-033","Super Rare","Near Mint 1st Edition","8.27","","8.6000","7.7500","0","0","1.9900",""
"263359","YuGiOh","Pharaonic Guardian","Book of Moon","","PGD-035","Rare","Near Mint Unlimited","2.94","","2.9000","1.9100","0","0","1.9900",""
"274239","YuGiOh","Pharaonic Guardian","Book of Moon","","PGD-035","Rare","Near Mint 1st Edition","9.50","","12.3300","12.3300","0","0","9.9900",""
"263361","YuGiOh","Pharaonic Guardian","Book of Taiyou","","PGD-034","Common","Near Mint Unlimited","2.43","","3.4200","2.4300","0","0","9.4900",""
"274243","YuGiOh","Pharaonic Guardian","Bottomless Shifting Sand","","PGD-043","Common","Near Mint 1st Edition","0.23","","1.0900","0.1000","1","0","0.4900",""
"274252","YuGiOh","Pharaonic Guardian","Buster Rancher","","PGD-085","Common","Near Mint 1st Edition","0.23","","1.0900","0.1000","1","0","0.4900",""
"263373","YuGiOh","Pharaonic Guardian","Byser Shock","","PGD-103","Ultra Rare","Near Mint Unlimited","2.18","","2.3300","1.3000","0","0","0.9900",""
"274255","YuGiOh","Pharaonic Guardian","Call of the Mummy","","PGD-038","Common","Near Mint 1st Edition","0.30","","1.1000","0.1100","1","0","0.4900",""
"274258","YuGiOh","Pharaonic Guardian","Card Shuffle","","PGD-080","Common","Near Mint 1st Edition","0.25","","1.1000","0.1100","0","0","0.4900",""
"274270","YuGiOh","Pharaonic Guardian","Charm of Shabti","","PGD-074","Common","Near Mint 1st Edition","0.61","","1.1900","0.2000","0","0","0.4900",""
"274275","YuGiOh","Pharaonic Guardian","Cobraman Sakuzy","","PGD-032","Common","Near Mint 1st Edition","2.06","","1.6300","0.6400","0","0","0.4900",""
"274277","YuGiOh","Pharaonic Guardian","Coffin Seller","","PGD-093","Rare","Near Mint 1st Edition","1.32","","1.8500","0.8600","0","0","0.9900",""
"274291","YuGiOh","Pharaonic Guardian","Curse of Aging","","PGD-094","Common","Near Mint 1st Edition","0.21","","1.1200","0.1300","1","0","0.4900",""
"263414","YuGiOh","Pharaonic Guardian","Curse of Royal","","PGD-044","Rare","Near Mint Unlimited","0.99","","1.4900","0.5000","0","0","0.4900",""
"274294","YuGiOh","Pharaonic Guardian","Curse of Royal","","PGD-044","Rare","Near Mint 1st Edition","0.79","","1.6600","0.6300","0","0","0.7400",""
"274300","YuGiOh","Pharaonic Guardian","D. Tribe","","PGD-102","Common","Near Mint 1st Edition","0.18","","1.0900","0.1000","1","0","0.4900",""
"274307","YuGiOh","Pharaonic Guardian","Dark Coffin","","PGD-047","Common","Near Mint 1st Edition","0.74","","1.4800","0.4900","0","0","0.7400",""
"263429","YuGiOh","Pharaonic Guardian","Dark Designator","","PGD-079","Rare","Near Mint Unlimited","0.39","","1.2400","0.2500","1","0","0.4900",""
"274309","YuGiOh","Pharaonic Guardian","Dark Designator","","PGD-079","Rare","Near Mint 1st Edition","0.93","","1.4900","0.5000","0","0","0.4900",""
"274310","YuGiOh","Pharaonic Guardian","Dark Dust Spirit","","PGD-017","Common","Near Mint 1st Edition","3.55","","3.2200","2.2300","0","0","0.4900",""
"274315","YuGiOh","Pharaonic Guardian","Dark Jeroid","","PGD-056","Rare","Near Mint 1st Edition","1.12","","1.6700","0.6800","0","0","0.4900",""
"263442","YuGiOh","Pharaonic Guardian","Dark Room of Nightmare","","PGD-082","Super Rare","Near Mint Unlimited","2.36","","3.4300","2.4400","0","0","1.4900",""
"274322","YuGiOh","Pharaonic Guardian","Dark Room of Nightmare","","PGD-082","Super Rare","Near Mint 1st Edition","5.30","","5.1500","4.1600","0","0","8.9900",""
